Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.004623360000000, 0, 1, 1, 0, 0, 1, 0, 0
0.004644680000000, 1, 0, 1, 1, 1, 0, 0, 0
0.004666000000000, 0, 1, 1, 0, 1, 0, 0, 0
0.004687360000000, 1, 1, 1, 1, 0, 0, 0, 0
0.004708680000000, 0, 1, 0, 1, 0, 0, 0, 0
0.004730000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.004751360000000, 1, 1, 0, 0, 0, 0, 0, 0
0.004772680000000, 1, 0, 0, 0, 0, 0, 0, 0
0.004836680000000, 1, 1, 0, 0, 0, 0, 0, 0
0.004858000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.004879360000000, 0, 1, 0, 1, 0, 0, 0, 0
0.004900680000000, 1, 1, 1, 1, 0, 0, 0, 0
0.004922000000000, 0, 1, 1, 0, 1, 0, 0, 0
0.004943360000000, 1, 0, 1, 1, 1, 0, 0, 0
0.004964680000000, 0, 1, 1, 0, 0, 1, 0, 0
0.004986000000000, 1, 1, 1, 1, 0, 1, 0, 0
0.005007360000000, 1, 0, 0, 1, 1, 1, 0, 0
0.005028680000000, 0, 0, 1, 0, 0, 0, 1, 0
0.005050000000000, 1, 1, 1, 1, 0, 0, 1, 0
0.005071360000000, 1, 1, 0, 1, 1, 0, 1, 0
0.005092680000000, 1, 1, 1, 0, 0, 1, 1, 0
0.005114000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.005135320000000, 0, 0, 1, 0, 1, 1, 0, 1
0.005135360000000, 0, 0, 0, 0, 0, 0, 0, 1
0.005156680000000, 0, 0, 1, 1, 0, 0, 0, 1
0.005178000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.005199360000000, 0, 0, 1, 0, 0, 1, 0, 1
0.005220680000000, 0, 0, 0, 0, 1, 1, 0, 1
0.005242000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.005263360000000, 0, 1, 1, 0, 0, 0, 1, 1
0.005284680000000, 0, 0, 0, 0, 1, 0, 1, 1
0.005306000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.005327320000000, 0, 1, 0, 0, 1, 0, 1, 1
0.005327360000000, 0, 1, 0, 0, 0, 1, 1, 1
0.005348680000000, 1, 0, 0, 1, 0, 1, 1, 1
0.005370000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.005391360000000, 1, 0, 1, 0, 1, 1, 1, 1
0.005412680000000, 1, 0, 0, 1, 1, 1, 1, 1
0.005434000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.005455320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.005476680000000, 1, 1, 1, 1, 1, 1, 1, 1
0.005498000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.005519320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.005540680000000, 1, 0, 0, 1, 1, 1, 1, 1
0.005562000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.005583320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.005604680000000, 1, 0, 0, 1, 0, 1, 1, 1
0.005626000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.005647320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.005668680000000, 0, 0, 0, 0, 1, 0, 1, 1
0.005690000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.005711320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.005732680000000, 0, 0, 0, 0, 1, 1, 0, 1
0.005754000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.005775320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.005796680000000, 0, 0, 1, 1, 0, 0, 0, 1
0.005818000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.005839320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.005860680000000, 1, 1, 1, 0, 0, 1, 1, 0
0.005882000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.005903320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.005924680000000, 0, 0, 1, 0, 0, 0, 1, 0
0.005946000000000, 1, 0, 0, 1, 1, 1, 0, 0
0.005967320000000, 1, 1, 1, 1, 0, 1, 0, 0
0.005988680000000, 0, 1, 1, 0, 0, 1, 0, 0
0.006010000000000, 1, 0, 1, 1, 1, 0, 0, 0
0.006031320000000, 0, 1, 1, 0, 1, 0, 0, 0
0.006052680000000, 1, 1, 1, 1, 0, 0, 0, 0
0.006074000000000, 0, 1, 0, 1, 0, 0, 0, 0
0.006095320000000, 0, 1, 1, 0, 0, 0, 0, 0
0.006116680000000, 1, 1, 0, 0, 0, 0, 0, 0
0.006138000000000, 1, 0, 0, 0, 0, 0, 0, 0
0.006202000000000, 1, 1, 0, 0, 0, 0, 0, 0
0.006223320000000, 0, 1, 1, 0, 0, 0, 0, 0
0.006244680000000, 0, 1, 0, 1, 0, 0, 0, 0
0.006266000000000, 1, 1, 1, 1, 0, 0, 0, 0
0.006287320000000, 0, 1, 1, 0, 1, 0, 0, 0
0.006308680000000, 1, 0, 1, 1, 1, 0, 0, 0
0.006330000000000, 0, 1, 1, 0, 0, 1, 0, 0
0.006351320000000, 1, 1, 1, 1, 0, 1, 0, 0
0.006372680000000, 1, 0, 0, 1, 1, 1, 0, 0
0.006394000000000, 0, 0, 1, 0, 0, 0, 1, 0
0.006415320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.006436680000000, 1, 1, 0, 1, 1, 0, 1, 0
0.006458000000000, 1, 1, 1, 0, 0, 1, 1, 0
0.006479320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.006500680000000, 0, 0, 0, 0, 0, 0, 0, 1
0.006522000000000, 0, 0, 1, 1, 0, 0, 0, 1
0.006543320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.006564680000000, 0, 0, 1, 0, 0, 1, 0, 1
0.006586000000000, 0, 0, 0, 0, 1, 1, 0, 1
0.006607320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.006628680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.006650000000000, 0, 0, 0, 0, 1, 0, 1, 1
0.006671320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.006692680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.006714000000000, 1, 0, 0, 1, 0, 1, 1, 1
0.006735320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.006756680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.006778000000000, 1, 0, 0, 1, 1, 1, 1, 1
0.006799320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.006820680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.006842000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.006863320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.006884680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.006906000000000, 1, 0, 0, 1, 1, 1, 1, 1
0.006927320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.006948640000000, 1, 0, 0, 0, 1, 1, 1, 1
0.006948680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.006970000000000, 1, 0, 0, 1, 0, 1, 1, 1
0.006991320000000, 0, 1, 0, 0, 0, 1, 1, 1
0.007012640000000, 0, 0, 0, 1, 1, 0, 1, 1
0.007012680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.007034000000000, 0, 0, 0, 0, 1, 0, 1, 1
0.007055320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.007076640000000, 0, 1, 0, 0, 1, 0, 0, 1
0.007076680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.007098000000000, 0, 0, 0, 0, 1, 1, 0, 1
0.007119320000000, 0, 0, 1, 0, 0, 1, 0, 1
0.007140640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.007162000000000, 0, 0, 1, 1, 0, 0, 0, 1
0.007183320000000, 0, 0, 0, 0, 0, 0, 0, 1
0.007204640000000, 1, 1, 0, 0, 1, 1, 1, 0
0.007226000000000, 1, 1, 1, 0, 0, 1, 1, 0
0.007247320000000, 1, 1, 0, 1, 1, 0, 1, 0
0.007268640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.007290000000000, 0, 0, 1, 0, 0, 0, 1, 0
0.007311320000000, 1, 0, 0, 1, 1, 1, 0, 0
0.007332640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.007354000000000, 0, 1, 1, 0, 0, 1, 0, 0
0.007375320000000, 1, 0, 1, 1, 1, 0, 0, 0
0.007396640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.007418000000000, 1, 1, 1, 1, 0, 0, 0, 0
0.007439320000000, 0, 1, 0, 1, 0, 0, 0, 0
0.007460640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.007482000000000, 1, 1, 0, 0, 0, 0, 0, 0
0.007503320000000, 1, 0, 0, 0, 0, 0, 0, 0
0.007567320000000, 1, 1, 0, 0, 0, 0, 0, 0
0.007588640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.007610000000000, 0, 1, 0, 1, 0, 0, 0, 0
0.007631320000000, 1, 1, 1, 1, 0, 0, 0, 0
0.007652640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.007674000000000, 1, 0, 1, 1, 1, 0, 0, 0
0.007695320000000, 0, 1, 1, 0, 0, 1, 0, 0
0.007716640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.007738000000000, 1, 0, 0, 1, 1, 1, 0, 0
0.007759320000000, 0, 0, 1, 0, 0, 0, 1, 0
0.007780640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.007802000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.007823320000000, 1, 1, 1, 0, 0, 1, 1, 0
0.007844640000000, 1, 1, 0, 0, 1, 1, 1, 0
0.007866000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.007887320000000, 0, 0, 1, 1, 0, 0, 0, 1
0.007908640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.007930000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.007951320000000, 0, 0, 0, 0, 1, 1, 0, 1
0.007972640000000, 1, 1, 0, 1, 1, 1, 0, 1
0.007994000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.008015320000000, 0, 0, 0, 0, 1, 0, 1, 1
0.008036640000000, 1, 0, 0, 1, 1, 0, 1, 1
0.008058000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.008079320000000, 1, 0, 0, 1, 0, 1, 1, 1
0.008100640000000, 0, 0, 0, 0, 1, 1, 1, 1
0.008122000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.008143320000000, 1, 0, 0, 1, 1, 1, 1, 1
0.008164640000000, 0, 0, 1, 1, 1, 1, 1, 1
0.008186000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.008207320000000, 1, 1, 1, 1, 1, 1, 1, 1
0.008228640000000, 0, 1, 1, 1, 1, 1, 1, 1
0.008250000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.008271320000000, 1, 0, 0, 1, 1, 1, 1, 1
0.008292640000000, 1, 0, 1, 0, 1, 1, 1, 1
0.008314000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.008335320000000, 1, 0, 0, 1, 0, 1, 1, 1
0.008356640000000, 0, 1, 0, 0, 0, 1, 1, 1
0.008378000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.008399320000000, 0, 0, 0, 0, 1, 0, 1, 1
0.008420640000000, 0, 1, 1, 0, 0, 0, 1, 1
0.008442000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.008463320000000, 0, 0, 0, 0, 1, 1, 0, 1
0.008484640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.008506000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.008527320000000, 0, 0, 1, 1, 0, 0, 0, 1
0.008548640000000, 0, 0, 0, 0, 0, 0, 0, 1
0.008569960000000, 0, 0, 0, 0, 0, 0, 0, 0
0.008570000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.008591320000000, 1, 1, 1, 0, 0, 1, 1, 0
0.008612640000000, 1, 1, 0, 1, 1, 0, 1, 0
0.008633960000000, 1, 1, 1, 1, 0, 0, 1, 0
0.008655320000000, 0, 0, 1, 0, 0, 0, 1, 0
0.008676640000000, 1, 0, 0, 1, 1, 1, 0, 0
0.008697960000000, 1, 1, 1, 1, 0, 1, 0, 0
0.008719320000000, 0, 1, 1, 0, 0, 1, 0, 0
0.008740640000000, 1, 0, 1, 1, 1, 0, 0, 0
0.008761960000000, 0, 1, 1, 0, 1, 0, 0, 0
0.008783320000000, 1, 1, 1, 1, 0, 0, 0, 0
0.008804640000000, 0, 1, 0, 1, 0, 0, 0, 0
0.008825960000000, 0, 1, 1, 0, 0, 0, 0, 0
0.008847320000000, 1, 1, 0, 0, 0, 0, 0, 0
0.008868640000000, 1, 0, 0, 0, 0, 0, 0, 0
0.008932640000000, 1, 1, 0, 0, 0, 0, 0, 0
0.008953960000000, 0, 1, 1, 0, 0, 0, 0, 0
0.008975320000000, 0, 1, 0, 1, 0, 0, 0, 0
0.008996640000000, 1, 1, 1, 1, 0, 0, 0, 0
0.009017960000000, 0, 1, 1, 0, 1, 0, 0, 0
0.009039320000000, 1, 0, 1, 1, 1, 0, 0, 0
0.009060640000000, 0, 1, 1, 0, 0, 1, 0, 0
0.009081960000000, 1, 1, 1, 1, 0, 1, 0, 0
0.009103320000000, 1, 0, 0, 1, 1, 1, 0, 0
0.009124640000000, 0, 0, 1, 0, 0, 0, 1, 0
0.009145960000000, 1, 1, 1, 1, 0, 0, 1, 0
0.009167320000000, 1, 1, 0, 1, 1, 0, 1, 0
0.009188640000000, 1, 1, 1, 0, 0, 1, 1, 0
0.009209960000000, 1, 1, 0, 0, 1, 1, 1, 0
0.009231320000000, 0, 0, 0, 0, 0, 0, 0, 1
0.009252640000000, 0, 0, 1, 1, 0, 0, 0, 1
